PersonID,Target,ServiceLevel,FullName,Gender,Age,RelativesOnboard,Dependents,BookingID,PricePaid,Room,DepartureLocation
287,1,Basic,"de Mulder, Mr. Theodore",male,30.0,0,0,345774,9.5,,A
288,0,Basic,"Naidenoff, Mr. Penko",male,22.0,0,0,349206,7.8958,,A
289,1,Standard,"Hosono, Mr. Masabumi",male,42.0,0,0,237798,13.0,,A
290,1,Basic,"Connolly, Miss. Kate",female,22.0,0,0,370373,7.75,,C
291,1,Premium,"Barber, Miss. Ellen ""Nellie""",female,26.0,0,0,19877,78.85,,A
292,1,Premium,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19.0,1,0,11967,91.0792,B49,B
293,0,Standard,"Levy, Mr. Rene Jacques",male,36.0,0,0,SC/Paris 2163,12.875,D,B
294,0,Basic,"Haas, Miss. Aloisia",female,24.0,0,0,349236,8.85,,A
295,0,Basic,"Mineff, Mr. Ivan",male,24.0,0,0,349233,7.8958,,A
296,0,Premium,"Lewy, Mr. Ervin G",male,,0,0,PC 17612,27.7208,,B
297,0,Basic,"Hanna, Mr. Mansour",male,23.5,0,0,2693,7.2292,,B
298,0,Premium,"Allison, Miss. Helen Loraine",female,2.0,1,2,113781,151.55,C22 C26,A
299,1,Premium,"Saalfeld, Mr. Adolphe",male,,0,0,19988,30.5,C106,A
300,1,Premium,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,0,1,PC 17558,247.5208,B58 B60,B
301,1,Basic,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0,0,9234,7.75,,C
302,1,Basic,"McCoy, Mr. Bernard",male,,2,0,367226,23.25,,C
303,0,Basic,"Johnson, Mr. William Cahoone Jr",male,19.0,0,0,LINE,0.0,,A
304,1,Standard,"Keane, Miss. Nora A",female,,0,0,226593,12.35,E101,C
305,0,Basic,"Williams, Mr. Howard Hugh ""Harry""",male,,0,0,A/5 2466,8.05,,A
306,1,Premium,"Allison, Master. Hudson Trevor",male,0.92,1,2,113781,151.55,C22 C26,A
307,1,Premium,"Fleming, Miss. Margaret",female,,0,0,17421,110.8833,,B
308,1,Premium,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1,0,PC 17758,108.9,C65,B
309,0,Standard,"Abelson, Mr. Samuel",male,30.0,1,0,P/PP 3381,24.0,,B
310,1,Premium,"Francatelli, Miss. Laura Mabel",female,30.0,0,0,PC 17485,56.9292,E36,B
311,1,Premium,"Hays, Miss. Margaret Bechstein",female,24.0,0,0,11767,83.1583,C54,B
312,1,Premium,"Ryerson, Miss. Emily Borie",female,18.0,2,2,PC 17608,262.375,B57 B59 B63 B66,B
313,0,Standard,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.0,1,1,250651,26.0,,A
314,0,Basic,"Hendekovic, Mr. Ignjac",male,28.0,0,0,349243,7.8958,,A
315,0,Standard,"Hart, Mr. Benjamin",male,43.0,1,1,F.C.C. 13529,26.25,,A
316,1,Basic,"Nilsson, Miss. Helmina Josefina",female,26.0,0,0,347470,7.8542,,A
317,1,Standard,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1,0,244367,26.0,,A
318,0,Standard,"Moraweck, Dr. Ernest",male,54.0,0,0,29011,14.0,,A
319,1,Premium,"Wick, Miss. Mary Natalie",female,31.0,0,2,36928,164.8667,C7,A
320,1,Premium,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,1,1,16966,134.5,E34,B
321,0,Basic,"Dennis, Mr. Samuel",male,22.0,0,0,A/5 21172,7.25,,A
322,0,Basic,"Danoff, Mr. Yoto",male,27.0,0,0,349219,7.8958,,A
323,1,Standard,"Slayter, Miss. Hilda Mary",female,30.0,0,0,234818,12.35,,C
324,1,Standard,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,1,1,248738,29.0,,A
325,0,Basic,"Sage, Mr. George John Jr",male,,8,2,CA. 2343,69.55,,A
326,1,Premium,"Young, Miss. Marie Grice",female,36.0,0,0,PC 17760,135.6333,C32,B
327,0,Basic,"Nysveen, Mr. Johan Hansen",male,61.0,0,0,345364,6.2375,,A
328,1,Standard,"Ball, Mrs. (Ada E Hall)",female,36.0,0,0,28551,13.0,D,A
329,1,Basic,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1,1,363291,20.525,,A
330,1,Premium,"Hippach, Miss. Jean Gertrude",female,16.0,0,1,111361,57.9792,B18,B
331,1,Basic,"McCoy, Miss. Agnes",female,,2,0,367226,23.25,,C
332,0,Premium,"Partner, Mr. Austen",male,45.5,0,0,113043,28.5,C124,A
333,0,Premium,"Graham, Mr. George Edward",male,38.0,0,1,PC 17582,153.4625,C91,A
334,0,Basic,"Vander Planke, Mr. Leo Edmondus",male,16.0,2,0,345764,18.0,,A
335,1,Premium,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,,1,0,PC 17611,133.65,,A
336,0,Basic,"Denkoff, Mr. Mitto",male,,0,0,349225,7.8958,,A
337,0,Premium,"Pears, Mr. Thomas Clinton",male,29.0,1,0,113776,66.6,C2,A
338,1,Premium,"Burns, Miss. Elizabeth Margaret",female,41.0,0,0,16966,134.5,E40,B
339,1,Basic,"Dahl, Mr. Karl Edwart",male,45.0,0,0,7598,8.05,,A
340,0,Premium,"Blackwell, Mr. Stephen Weart",male,45.0,0,0,113784,35.5,T,A
341,1,Standard,"Navratil, Master. Edmond Roger",male,2.0,1,1,230080,26.0,F2,A
342,1,Premium,"Fortune, Miss. Alice Elizabeth",female,24.0,3,2,19950,263.0,C23 C25 C27,A
343,0,Standard,"Collander, Mr. Erik Gustaf",male,28.0,0,0,248740,13.0,,A
344,0,Standard,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0,0,244361,13.0,,A
345,0,Standard,"Fox, Mr. Stanley Hubert",male,36.0,0,0,229236,13.0,,A
346,1,Standard,"Brown, Miss. Amelia ""Mildred""",female,24.0,0,0,248733,13.0,F33,A
347,1,Standard,"Smith, Miss. Marion Elsie",female,40.0,0,0,31418,13.0,,A
348,1,Basic,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,1,0,386525,16.1,,A
349,1,Basic,"Coutts, Master. William Loch ""William""",male,3.0,1,1,C.A. 37671,15.9,,A
350,0,Basic,"Dimic, Mr. Jovan",male,42.0,0,0,315088,8.6625,,A
351,0,Basic,"Odahl, Mr. Nils Martin",male,23.0,0,0,7267,9.225,,A
352,0,Premium,"Williams-Lambert, Mr. Fletcher Fellows",male,,0,0,113510,35.0,C128,A
353,0,Basic,"Elias, Mr. Tannous",male,15.0,1,1,2695,7.2292,,B
354,0,Basic,"Arnold-Franchi, Mr. Josef",male,25.0,1,0,349237,17.8,,A
355,0,Basic,"Yousif, Mr. Wazli",male,,0,0,2647,7.225,,B
356,0,Basic,"Vanden Steen, Mr. Leo Peter",male,28.0,0,0,345783,9.5,,A
357,1,Premium,"Bowerman, Miss. Elsie Edith",female,22.0,0,1,113505,55.0,E33,A
358,0,Standard,"Funk, Miss. Annie Clemmer",female,38.0,0,0,237671,13.0,,A
359,1,Basic,"McGovern, Miss. Mary",female,,0,0,330931,7.8792,,C
360,1,Basic,"Mockler, Miss. Helen Mary ""Ellie""",female,,0,0,330980,7.8792,,C
361,0,Basic,"Skoog, Mr. Wilhelm",male,40.0,1,4,347088,27.9,,A
362,0,Standard,"del Carlo, Mr. Sebastiano",male,29.0,1,0,SC/PARIS 2167,27.7208,,B
363,0,Basic,"Barbara, Mrs. (Catherine David)",female,45.0,0,1,2691,14.4542,,B
364,0,Basic,"Asim, Mr. Adola",male,35.0,0,0,SOTON/O.Q. 3101310,7.05,,A
365,0,Basic,"O'Brien, Mr. Thomas",male,,1,0,370365,15.5,,C
366,0,Basic,"Adahl, Mr. Mauritz Nils Martin",male,30.0,0,0,C 7076,7.25,,A
367,1,Premium,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1,0,110813,75.25,D37,B
368,1,Basic,"Moussa, Mrs. (Mantoura Boulos)",female,,0,0,2626,7.2292,,B
369,1,Basic,"Jermyn, Miss. Annie",female,,0,0,14313,7.75,,C
370,1,Premium,"Aubart, Mme. Leontine Pauline",female,24.0,0,0,PC 17477,69.3,B35,B
371,1,Premium,"Harder, Mr. George Achilles",male,25.0,1,0,11765,55.4417,E50,B
372,0,Basic,"Wiklund, Mr. Jakob Alfred",male,18.0,1,0,3101267,6.4958,,A
373,0,Basic,"Beavan, Mr. William Thomas",male,19.0,0,0,323951,8.05,,A
374,0,Premium,"Ringhini, Mr. Sante",male,22.0,0,0,PC 17760,135.6333,,B
375,0,Basic,"Palsson, Miss. Stina Viola",female,3.0,3,1,349909,21.075,,A
376,1,Premium,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,1,0,PC 17604,82.1708,,B
377,1,Basic,"Landergren, Miss. Aurora Adelia",female,22.0,0,0,C 7077,7.25,,A
378,0,Premium,"Widener, Mr. Harry Elkins",male,27.0,0,2,113503,211.5,C82,B
379,0,Basic,"Betros, Mr. Tannous",male,20.0,0,0,2648,4.0125,,B
380,0,Basic,"Gustafsson, Mr. Karl Gideon",male,19.0,0,0,347069,7.775,,A
381,1,Premium,"Bidois, Miss. Rosalie",female,42.0,0,0,PC 17757,227.525,,B
382,1,Basic,"Nakid, Miss. Maria (""Mary"")",female,1.0,0,2,2653,15.7417,,B
383,0,Basic,"Tikkanen, Mr. Juho",male,32.0,0,0,STON/O 2. 3101293,7.925,,A
384,1,Premium,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1,0,113789,52.0,,A
385,0,Basic,"Plotcharsky, Mr. Vasil",male,,0,0,349227,7.8958,,A
386,0,Standard,"Davies, Mr. Charles Henry",male,18.0,0,0,S.O.C. 14879,73.5,,A
387,0,Basic,"Goodwin, Master. Sidney Leonard",male,1.0,5,2,CA 2144,46.9,,A
388,1,Standard,"Buss, Miss. Kate",female,36.0,0,0,27849,13.0,,A
389,0,Basic,"Sadlier, Mr. Matthew",male,,0,0,367655,7.7292,,C
390,1,Standard,"Lehmann, Miss. Bertha",female,17.0,0,0,SC 1748,12.0,,B
391,1,Premium,"Carter, Mr. William Ernest",male,36.0,1,2,113760,120.0,B96 B98,A
392,1,Basic,"Jansson, Mr. Carl Olof",male,21.0,0,0,350034,7.7958,,A
393,0,Basic,"Gustafsson, Mr. Johan Birger",male,28.0,2,0,3101277,7.925,,A
394,1,Premium,"Newell, Miss. Marjorie",female,23.0,1,0,35273,113.275,D36,B
395,1,Basic,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,0,2,PP 9549,16.7,G6,A
396,0,Basic,"Johansson, Mr. Erik",male,22.0,0,0,350052,7.7958,,A
397,0,Basic,"Olsson, Miss. Elina",female,31.0,0,0,350407,7.8542,,A
398,0,Standard,"McKane, Mr. Peter David",male,46.0,0,0,28403,26.0,,A
399,0,Standard,"Pain, Dr. Alfred",male,23.0,0,0,244278,10.5,,A
400,1,Standard,"Trout, Mrs. William H (Jessie L)",female,28.0,0,0,240929,12.65,,A
401,1,Basic,"Niskanen, Mr. Juha",male,39.0,0,0,STON/O 2. 3101289,7.925,,A
402,0,Basic,"Adams, Mr. John",male,26.0,0,0,341826,8.05,,A
403,0,Basic,"Jussila, Miss. Mari Aina",female,21.0,1,0,4137,9.825,,A
404,0,Basic,"Hakkarainen, Mr. Pekka Pietari",male,28.0,1,0,STON/O2. 3101279,15.85,,A
405,0,Basic,"Oreskovic, Miss. Marija",female,20.0,0,0,315096,8.6625,,A
406,0,Standard,"Gale, Mr. Shadrach",male,34.0,1,0,28664,21.0,,A
407,0,Basic,"Widegren, Mr. Carl/Charles Peter",male,51.0,0,0,347064,7.75,,A
408,1,Standard,"Richards, Master. William Rowe",male,3.0,1,1,29106,18.75,,A
409,0,Basic,"Birkeland, Mr. Hans Martin Monsen",male,21.0,0,0,312992,7.775,,A
410,0,Basic,"Lefebre, Miss. Ida",female,,3,1,4133,25.4667,,A
411,0,Basic,"Sdycoff, Mr. Todor",male,,0,0,349222,7.8958,,A
412,0,Basic,"Hart, Mr. Henry",male,,0,0,394140,6.8583,,C
413,1,Premium,"Minahan, Miss. Daisy E",female,33.0,1,0,19928,90.0,C78,C
414,0,Standard,"Cunningham, Mr. Alfred Fleming",male,,0,0,239853,0.0,,A
415,1,Basic,"Sundman, Mr. Johan Julian",male,44.0,0,0,STON/O 2. 3101269,7.925,,A
416,0,Basic,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,,0,0,343095,8.05,,A
417,1,Standard,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1,1,28220,32.5,,A
418,1,Standard,"Silven, Miss. Lyyli Karoliina",female,18.0,0,2,250652,13.0,,A
419,0,Standard,"Matthews, Mr. William John",male,30.0,0,0,28228,13.0,,A
420,0,Basic,"Van Impe, Miss. Catharina",female,10.0,0,2,345773,24.15,,A
421,0,Basic,"Gheorgheff, Mr. Stanio",male,,0,0,349254,7.8958,,B
422,0,Basic,"Charters, Mr. David",male,21.0,0,0,A/5. 13032,7.7333,,C
423,0,Basic,"Zimmerman, Mr. Leo",male,29.0,0,0,315082,7.875,,A
424,0,Basic,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,1,1,347080,14.4,,A
425,0,Basic,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,370129,20.2125,,A
426,0,Basic,"Wiseman, Mr. Phillippe",male,,0,0,A/4. 34244,7.25,,A
427,1,Standard,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1,0,2003,26.0,,A
428,1,Standard,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0,0,250655,26.0,,A
429,0,Basic,"Flynn, Mr. James",male,,0,0,364851,7.75,,C
430,1,Basic,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,SOTON/O.Q. 392078,8.05,E10,A
431,1,Premium,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28.0,0,0,110564,26.55,C52,A
432,1,Basic,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,1,0,376564,16.1,,A
433,1,Standard,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,1,0,SC/AH 3085,26.0,,A
434,0,Basic,"Kallio, Mr. Nikolai Erland",male,17.0,0,0,STON/O 2. 3101274,7.125,,A
435,0,Premium,"Silvey, Mr. William Baird",male,50.0,1,0,13507,55.9,E44,A
436,1,Premium,"Carter, Miss. Lucile Polk",female,14.0,1,2,113760,120.0,B96 B98,A
437,0,Basic,"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,2,2,W./C. 6608,34.375,,A
438,1,Standard,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2,3,29106,18.75,,A
439,0,Premium,"Fortune, Mr. Mark",male,64.0,1,4,19950,263.0,C23 C25 C27,A
440,0,Standard,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0,0,C.A. 18723,10.5,,A
441,1,Standard,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1,1,F.C.C. 13529,26.25,,A
442,0,Basic,"Hampe, Mr. Leon",male,20.0,0,0,345769,9.5,,A
443,0,Basic,"Petterson, Mr. Johan Emil",male,25.0,1,0,347076,7.775,,A
444,1,Standard,"Reynaldo, Ms. Encarnacion",female,28.0,0,0,230434,13.0,,A
445,1,Basic,"Johannesen-Bratthammer, Mr. Bernt",male,,0,0,65306,8.1125,,A
446,1,Premium,"Dodge, Master. Washington",male,4.0,0,2,33638,81.8583,A34,A
447,1,Standard,"Mellinger, Miss. Madeleine Violet",female,13.0,0,1,250644,19.5,,A
448,1,Premium,"Seward, Mr. Frederic Kimber",male,34.0,0,0,113794,26.55,,A
449,1,Basic,"Baclini, Miss. Marie Catherine",female,5.0,2,1,2666,19.2583,,B
450,1,Premium,"Peuchen, Major. Arthur Godfrey",male,52.0,0,0,113786,30.5,C104,A
451,0,Standard,"West, Mr. Edwy Arthur",male,36.0,1,2,C.A. 34651,27.75,,A
452,0,Basic,"Hagland, Mr. Ingvald Olai Olsen",male,,1,0,65303,19.9667,,A
453,0,Premium,"Foreman, Mr. Benjamin Laventall",male,30.0,0,0,113051,27.75,C111,B
454,1,Premium,"Goldenberg, Mr. Samuel L",male,49.0,1,0,17453,89.1042,C92,B
455,0,Basic,"Peduzzi, Mr. Joseph",male,,0,0,A/5 2817,8.05,,A
456,1,Basic,"Jalsevac, Mr. Ivan",male,29.0,0,0,349240,7.8958,,B
457,0,Premium,"Millet, Mr. Francis Davis",male,65.0,0,0,13509,26.55,E38,A
458,1,Premium,"Kenyon, Mrs. Frederick R (Marion)",female,,1,0,17464,51.8625,D21,A
459,1,Standard,"Toomey, Miss. Ellen",female,50.0,0,0,F.C.C. 13531,10.5,,A
460,0,Basic,"O'Connor, Mr. Maurice",male,,0,0,371060,7.75,,C
461,1,Premium,"Anderson, Mr. Harry",male,48.0,0,0,19952,26.55,E12,A
462,0,Basic,"Morley, Mr. William",male,34.0,0,0,364506,8.05,,A
463,0,Premium,"Gee, Mr. Arthur H",male,47.0,0,0,111320,38.5,E63,A
464,0,Standard,"Milling, Mr. Jacob Christian",male,48.0,0,0,234360,13.0,,A
465,0,Basic,"Maisner, Mr. Simon",male,,0,0,A/S 2816,8.05,,A
466,0,Basic,"Goncalves, Mr. Manuel Estanslas",male,38.0,0,0,SOTON/O.Q. 3101306,7.05,,A
467,0,Standard,"Campbell, Mr. William",male,,0,0,239853,0.0,,A
468,0,Premium,"Smart, Mr. John Montgomery",male,56.0,0,0,113792,26.55,,A
469,0,Basic,"Scanlan, Mr. James",male,,0,0,36209,7.725,,C
470,1,Basic,"Baclini, Miss. Helene Barbara",female,0.75,2,1,2666,19.2583,,B
471,0,Basic,"Keefe, Mr. Arthur",male,,0,0,323592,7.25,,A
472,0,Basic,"Cacic, Mr. Luka",male,38.0,0,0,315089,8.6625,,A
473,1,Standard,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33.0,1,2,C.A. 34651,27.75,,A
474,1,Standard,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.0,0,0,SC/AH Basle 541,13.7917,D,B
475,0,Basic,"Strandberg, Miss. Ida Sofia",female,22.0,0,0,7553,9.8375,,A
476,0,Premium,"Clifford, Mr. George Quincy",male,,0,0,110465,52.0,A14,A
477,0,Standard,"Renouf, Mr. Peter Henry",male,34.0,1,0,31027,21.0,,A
478,0,Basic,"Braund, Mr. Lewis Richard",male,29.0,1,0,3460,7.0458,,A
479,0,Basic,"Karlsson, Mr. Nils August",male,22.0,0,0,350060,7.5208,,A
480,1,Basic,"Hirvonen, Miss. Hildur E",female,2.0,0,1,3101298,12.2875,,A
481,0,Basic,"Goodwin, Master. Harold Victor",male,9.0,5,2,CA 2144,46.9,,A
482,0,Standard,"Frost, Mr. Anthony Wood ""Archie""",male,,0,0,239854,0.0,,A
483,0,Basic,"Rouse, Mr. Richard Henry",male,50.0,0,0,A/5 3594,8.05,,A
484,1,Basic,"Turkula, Mrs. (Hedwig)",female,63.0,0,0,4134,9.5875,,A
485,1,Premium,"Bishop, Mr. Dickinson H",male,25.0,1,0,11967,91.0792,B49,B
486,0,Basic,"Lefebre, Miss. Jeannie",female,,3,1,4133,25.4667,,A
487,1,Premium,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.0,1,0,19943,90.0,C93,A
488,0,Premium,"Kent, Mr. Edward Austin",male,58.0,0,0,11771,29.7,B37,B
489,0,Basic,"Somerton, Mr. Francis William",male,30.0,0,0,A.5. 18509,8.05,,A
490,1,Basic,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1,1,C.A. 37671,15.9,,A
491,0,Basic,"Hagland, Mr. Konrad Mathias Reiersen",male,,1,0,65304,19.9667,,A
492,0,Basic,"Windelov, Mr. Einar",male,21.0,0,0,SOTON/OQ 3101317,7.25,,A
493,0,Premium,"Molson, Mr. Harry Markland",male,55.0,0,0,113787,30.5,C30,A
494,0,Premium,"Artagaveytia, Mr. Ramon",male,71.0,0,0,PC 17609,49.5042,,B
495,0,Basic,"Stanley, Mr. Edward Roland",male,21.0,0,0,A/4 45380,8.05,,A
496,0,Basic,"Yousseff, Mr. Gerious",male,,0,0,2627,14.4583,,B
497,1,Premium,"Eustis, Miss. Elizabeth Mussey",female,54.0,1,0,36947,78.2667,D20,B
498,0,Basic,"Shellard, Mr. Frederick William",male,,0,0,C.A. 6212,15.1,,A
499,0,Premium,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,1,2,113781,151.55,C22 C26,A
500,0,Basic,"Svensson, Mr. Olof",male,24.0,0,0,350035,7.7958,,A
501,0,Basic,"Calic, Mr. Petar",male,17.0,0,0,315086,8.6625,,A
502,0,Basic,"Canavan, Miss. Mary",female,21.0,0,0,364846,7.75,,C
503,0,Basic,"O'Sullivan, Miss. Bridget Mary",female,,0,0,330909,7.6292,,C
504,0,Basic,"Laitinen, Miss. Kristina Sofia",female,37.0,0,0,4135,9.5875,,A
505,1,Premium,"Maioni, Miss. Roberta",female,16.0,0,0,110152,86.5,B79,A
506,0,Premium,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1,0,PC 17758,108.9,C65,B
507,1,Standard,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,0,2,26360,26.0,,A
508,1,Premium,"Bradley, Mr. George (""George Arthur Brayton"")",male,,0,0,111427,26.55,,A
509,0,Basic,"Olsen, Mr. Henry Margido",male,28.0,0,0,C 4001,22.525,,A
510,1,Basic,"Lang, Mr. Fang",male,26.0,0,0,1601,56.4958,,A
511,1,Basic,"Daly, Mr. Eugene Patrick",male,29.0,0,0,382651,7.75,,C
512,0,Basic,"Webber, Mr. James",male,,0,0,SOTON/OQ 3101316,8.05,,A
513,1,Premium,"McGough, Mr. James Robert",male,36.0,0,0,PC 17473,26.2875,E25,A
514,1,Premium,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54.0,1,0,PC 17603,59.4,,B
515,0,Basic,"Coleff, Mr. Satio",male,24.0,0,0,349209,7.4958,,A
516,0,Premium,"Walker, Mr. William Anderson",male,47.0,0,0,36967,34.0208,D46,A
517,1,Standard,"Lemore, Mrs. (Amelia Milley)",female,34.0,0,0,C.A. 34260,10.5,F33,A
518,0,Basic,"Ryan, Mr. Patrick",male,,0,0,371110,24.15,,C
519,1,Standard,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,1,0,226875,26.0,,A
520,0,Basic,"Pavlovic, Mr. Stefo",male,32.0,0,0,349242,7.8958,,A
521,1,Premium,"Perreault, Miss. Anne",female,30.0,0,0,12749,93.5,B73,A
522,0,Basic,"Vovk, Mr. Janko",male,22.0,0,0,349252,7.8958,,A
523,0,Basic,"Lahoud, Mr. Sarkis",male,,0,0,2624,7.225,,B
524,1,Premium,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44.0,0,1,111361,57.9792,B18,B
525,0,Basic,"Kassem, Mr. Fared",male,,0,0,2700,7.2292,,B
526,0,Basic,"Farrell, Mr. James",male,40.5,0,0,367232,7.75,,C
527,1,Standard,"Ridsdale, Miss. Lucy",female,50.0,0,0,W./C. 14258,10.5,,A
528,0,Premium,"Farthing, Mr. John",male,,0,0,PC 17483,221.7792,C95,A
529,0,Basic,"Salonen, Mr. Johan Werner",male,39.0,0,0,3101296,7.925,,A
530,0,Standard,"Hocking, Mr. Richard George",male,23.0,2,1,29104,11.5,,A
531,1,Standard,"Quick, Miss. Phyllis May",female,2.0,1,1,26360,26.0,,A
532,0,Basic,"Toufik, Mr. Nakli",male,,0,0,2641,7.2292,,B
533,0,Basic,"Elias, Mr. Joseph Jr",male,17.0,1,1,2690,7.2292,,B
534,1,Basic,"Peter, Mrs. Catherine (Catherine Rizk)",female,,0,2,2668,22.3583,,B
535,0,Basic,"Cacic, Miss. Marija",female,30.0,0,0,315084,8.6625,,A
536,1,Standard,"Hart, Miss. Eva Miriam",female,7.0,0,2,F.C.C. 13529,26.25,,A
537,0,Premium,"Butt, Major. Archibald Willingham",male,45.0,0,0,113050,26.55,B38,A
538,1,Premium,"LeRoy, Miss. Bertha",female,30.0,0,0,PC 17761,106.425,,B
539,0,Basic,"Risien, Mr. Samuel Beard",male,,0,0,364498,14.5,,A
540,1,Premium,"Frolicher, Miss. Hedwig Margaritha",female,22.0,0,2,13568,49.5,B39,B
541,1,Premium,"Crosby, Miss. Harriet R",female,36.0,0,2,WE/P 5735,71.0,B22,A
542,0,Basic,"Andersson, Miss. Ingeborg Constanzia",female,9.0,4,2,347082,31.275,,A
543,0,Basic,"Andersson, Miss. Sigrid Elisabeth",female,11.0,4,2,347082,31.275,,A
544,1,Standard,"Beane, Mr. Edward",male,32.0,1,0,2908,26.0,,A
545,0,Premium,"Douglas, Mr. Walter Donald",male,50.0,1,0,PC 17761,106.425,C86,B
546,0,Premium,"Nicholson, Mr. Arthur Ernest",male,64.0,0,0,693,26.0,,A
547,1,Standard,"Beane, Mrs. Edward (Ethel Clarke)",female,19.0,1,0,2908,26.0,,A
548,1,Standard,"Padro y Manent, Mr. Julian",male,,0,0,SC/PARIS 2146,13.8625,,B
549,0,Basic,"Goldsmith, Mr. Frank John",male,33.0,1,1,363291,20.525,,A
550,1,Standard,"Davies, Master. John Morgan Jr",male,8.0,1,1,C.A. 33112,36.75,,A
551,1,Premium,"Thayer, Mr. John Borland Jr",male,17.0,0,2,17421,110.8833,C70,B
552,0,Standard,"Sharp, Mr. Percival James R",male,27.0,0,0,244358,26.0,,A
553,0,Basic,"O'Brien, Mr. Timothy",male,,0,0,330979,7.8292,,C
554,1,Basic,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22.0,0,0,2620,7.225,,B
555,1,Basic,"Ohman, Miss. Velin",female,22.0,0,0,347085,7.775,,A
556,0,Premium,"Wright, Mr. George",male,62.0,0,0,113807,26.55,,A
557,1,Premium,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,1,0,11755,39.6,A16,B
558,0,Premium,"Robbins, Mr. Victor",male,,0,0,PC 17757,227.525,,B
559,1,Premium,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39.0,1,1,110413,79.65,E67,A
560,1,Basic,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1,0,345572,17.4,,A
561,0,Basic,"Morrow, Mr. Thomas Rowan",male,,0,0,372622,7.75,,C
562,0,Basic,"Sivic, Mr. Husein",male,40.0,0,0,349251,7.8958,,A
563,0,Standard,"Norman, Mr. Robert Douglas",male,28.0,0,0,218629,13.5,,A
564,0,Basic,"Simmons, Mr. John",male,,0,0,SOTON/OQ 392082,8.05,,A
565,0,Basic,"Meanwell, Miss. (Marion Ogden)",female,,0,0,SOTON/O.Q. 392087,8.05,,A
566,0,Basic,"Davies, Mr. Alfred J",male,24.0,2,0,A/4 48871,24.15,,A
567,0,Basic,"Stoytcheff, Mr. Ilia",male,19.0,0,0,349205,7.8958,,A
568,0,Basic,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29.0,0,4,349909,21.075,,A
569,0,Basic,"Doharr, Mr. Tannous",male,,0,0,2686,7.2292,,B
570,1,Basic,"Jonsson, Mr. Carl",male,32.0,0,0,350417,7.8542,,A
571,1,Standard,"Harris, Mr. George",male,62.0,0,0,S.W./PP 752,10.5,,A
572,1,Premium,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53.0,2,0,11769,51.4792,C101,A
573,1,Premium,"Flynn, Mr. John Irwin (""Irving"")",male,36.0,0,0,PC 17474,26.3875,E25,A
